text,confidence,x_min,x_max,y_min,y_max,image_id,experiment_name,recorded_at
abdlo,0.2751905988632113,508.0,560.0,380.0,404.0,91455099,first_experiment,2025-09-06 20:24:28
Credl{,0.1449587464415091,261.0,311.0,411.0,427.0,91455099,first_experiment,2025-09-06 20:24:28
3670,0.9919823408126832,445.0,481.0,401.0,421.0,91455099,first_experiment,2025-09-06 20:24:28
'UoX ii,0.037743575345002,474.0,561.0,404.0,437.0,91455099,first_experiment,2025-09-06 20:24:28
E2,0.1133971402361396,211.0,375.0,413.0,505.0,91455099,first_experiment,2025-09-06 20:24:28
Taevie,0.0409650696173558,271.0,345.0,457.0,497.0,91455099,first_experiment,2025-09-06 20:24:28
8303653158o60,0.0044256719488804,320.0,432.0,442.0,494.0,91455099,first_experiment,2025-09-06 20:24:28
Io,0.1944037210696935,523.0,551.0,475.0,495.0,91455099,first_experiment,2025-09-06 20:24:28
"ZEw""",0.1959920078516006,480.0,527.0,474.0,501.0,91455099,first_experiment,2025-09-06 20:24:28
#,0.7372336062268836,218.0,250.0,502.0,538.0,91455099,first_experiment,2025-09-06 20:24:28
Aal=,0.0557060465216636,501.0,554.0,507.0,527.0,91455099,first_experiment,2025-09-06 20:24:28
#azi,0.0871138423681259,212.0,408.0,496.0,576.0,91455099,first_experiment,2025-09-06 20:24:28
4 unoiz,0.1104766934574901,504.0,570.0,524.0,548.0,91455099,first_experiment,2025-09-06 20:24:28
Jro,0.0458763236584043,217.0,247.0,547.0,567.0,91455099,first_experiment,2025-09-06 20:24:28
"47,Jm",0.1917765434016643,497.0,569.0,549.0,569.0,91455099,first_experiment,2025-09-06 20:24:28
"'07/zz/16,",0.1460051993152392,278.0,354.0,572.0,598.0,91455099,first_experiment,2025-09-06 20:24:28
20:6J+11 ,0.1850752735176635,384.0,458.0,572.0,596.0,91455099,first_experiment,2025-09-06 20:24:28
Jc:=,0.0877913683652877,470.0,516.0,572.0,602.0,91455099,first_experiment,2025-09-06 20:24:28
cxange due,0.424634656062087,346.0,434.0,602.0,626.0,91455099,first_experiment,2025-09-06 20:24:28
"0,07",0.1161744520068168,476.0,516.0,602.0,626.0,91455099,first_experiment,2025-09-06 20:24:28
ITEKS SOLD',0.675900994732644,278.0,454.0,626.0,674.0,91455099,first_experiment,2025-09-06 20:24:28
Hulmie;,0.0141146377450362,273.0,578.0,659.0,749.0,91455099,first_experiment,2025-09-06 20:24:28
Cen,0.8841143872805127,353.0,381.0,731.0,749.0,91455099,first_experiment,2025-09-06 20:24:28
821616,0.0487512244131483,285.0,361.0,729.0,767.0,91455099,first_experiment,2025-09-06 20:24:28
567217768,0.0686619793145525,386.0,580.0,728.0,780.0,91455099,first_experiment,2025-09-06 20:24:28
WICUSTCHER copynuts u:(nisI,0.0027197270552253,293.0,578.0,768.0,800.0,91455099,first_experiment,2025-09-06 20:24:28
Entcher}_Scanciitt Vilift '&p,0.01208810630828,283.0,535.0,798.0,839.0,91455099,first_experiment,2025-09-06 20:24:28
8n2.0,0.2015872913453881,428.0,522.0,830.0,856.0,91455099,first_experiment,2025-09-06 20:24:28
Gxtt6ntt,0.0185612899371267,425.0,577.0,851.0,887.0,91455099,first_experiment,2025-09-06 20:24:28
'UY _,0.2258195111763285,478.0,522.0,890.0,920.0,91455099,first_experiment,2025-09-06 20:24:28
#ch,0.4057590647305546,530.0,574.0,976.0,1000.0,91455099,first_experiment,2025-09-06 20:24:28
2,0.1191994218162086,464.5857864376269,506.4142135623731,42.71477547604706,71.28522452395295,91455099,first_experiment,2025-09-06 20:24:28
#J,0.0451564721747739,430.43826238111393,471.56173761888607,54.86694235422587,79.13305764577413,91455099,first_experiment,2025-09-06 20:24:28
"cheoneoo""",0.00427103435861,241.2270586433444,319.7729413566556,70.12534453582381,116.8746554641762,91455099,first_experiment,2025-09-06 20:24:28
'Cr,0.2582536118256534,493.0388386486181,546.9611613513819,68.45385325903482,110.54614674096518,91455099,first_experiment,2025-09-06 20:24:28
"""e",0.1171480685372287,443.00992561958,505.99007438042,89.84396531843932,126.15603468156068,91455099,first_experiment,2025-09-06 20:24:28
0o#),0.1580395400524139,472.2145699273442,548.7854300726558,91.17292182872988,137.82707817127013,91455099,first_experiment,2025-09-06 20:24:28
xn,0.2019846076189614,496.4275212228624,551.5724787771376,141.94012940110886,180.05987059889114,91455099,first_experiment,2025-09-06 20:24:28
AZetisiy ,0.033039087100049,487.05825797292727,554.9417420270728,158.977191907936,205.022808092064,91455099,first_experiment,2025-09-06 20:24:28
#m,0.8028939714896535,489.8375236125618,535.1624763874382,189.8501089665742,218.1498910334258,91455099,first_experiment,2025-09-06 20:24:28
~Mirti,0.0235850974285156,494.0843474295577,556.9156525704423,211.80546770800368,249.19453229199632,91455099,first_experiment,2025-09-06 20:24:28
#nw.,0.0262269508093595,497.6546544120074,559.3453455879926,286.03997716922123,316.9600228307788,91455099,first_experiment,2025-09-06 20:24:28
NKiyn,0.006882125775923,506.2850141485749,559.7149858514251,309.0119811847809,335.98801881521905,91455099,first_experiment,2025-09-06 20:24:28
A9w?,0.0249244682490825,513.7196312006711,559.2803687993289,336.880285177444,364.119714822556,91455099,first_experiment,2025-09-06 20:24:28
kbitz -,0.0978277537901476,505.78057847830064,559.2194215216994,355.97100848914494,385.0289915108551,91455099,first_experiment,2025-09-06 20:24:28
3,0.5536327044414726,537.3312989455694,579.6687010544306,807.1867537178289,839.8132462821711,91455099,first_experiment,2025-09-06 20:24:28
#it,0.117955719215376,511.205266807798,581.7947331922021,887.1459283614803,930.8540716385196,91455099,first_experiment,2025-09-06 20:24:28
"Joiaby""",0.0008830120441254,327.05825797292727,422.94174202707273,947.1154281570776,987.8845718429224,91455099,first_experiment,2025-09-06 20:24:28
@,0.2991469157870519,424.0919369543601,486.90806304564,954.1087751412584,1003.8912248587416,91455099,first_experiment,2025-09-06 20:24:28
*,0.3439038654869932,474.1314001334777,528.8685998665223,966.1448741467184,1002.8551258532816,91455099,first_experiment,2025-09-06 20:24:28
61',0.4232722359223897,499.0,529.0,115.0,131.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
for Your,0.3848721266726843,461.0,531.0,131.0,147.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
chonce,0.6767604931744299,537.0,591.0,127.0,145.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
to utn,0.3498948391180543,289.0,345.0,147.0,165.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
bach1850',0.0677946823174955,319.0,397.0,131.0,167.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
3 ;,0.7225891947746277,414.0,438.0,152.0,160.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
ID,0.7191612757488695,284.0,310.0,172.0,196.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
1 },0.1181538070153079,315.0,355.0,177.0,197.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
7KZCFISLZFF,0.627398260826101,353.0,456.0,171.0,198.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
"}"",",0.3696612655831109,553.0,579.0,177.0,191.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
5M,0.1173389143156956,581.0,625.0,169.0,189.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
02#,0.1634636483727024,536.0,591.0,218.0,237.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Walmart -,0.5005386087353728,317.0,555.0,257.0,311.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
091/m_,0.0404323230989956,599.0,651.0,269.0,289.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
"T""",0.0783606773734128,265.0,307.0,297.0,313.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
X9,0.061198286190822,601.0,635.0,293.0,311.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Save monoy' Llvebotter,0.301614661397908,320.0,534.0,304.0,330.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
+i:,0.618767283694405,527.0,549.0,323.0,337.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
259,0.8959654141628621,439.0,471.0,343.0,363.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
(er#T,0.4167195195987012,558.0,650.0,346.0,370.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
"""eei",0.0159475859254598,337.0,427.0,335.0,399.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
@urango,0.6545854136768738,378.0,448.0,386.0,410.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
2,0.5083683193504704,452.0,558.0,336.0,416.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
5ts,0.0661509623529143,281.0,313.0,403.0,423.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
OP},0.3898918784413152,369.0,401.0,403.0,423.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
JrI 03080 ,0.1489612493589951,528.0,614.0,400.0,424.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Ato_,0.0242968313395977,275.0,373.0,399.0,461.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Jb,0.7671581467098589,343.0,367.0,435.0,455.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
SaaE' ,0.0262415621097766,391.0,505.0,399.0,461.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
0b /0,0.1991606091780041,422.0,474.0,432.0,456.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
IR,0.015585805025199,491.0,529.0,401.0,443.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Nch!,0.0529529340565204,605.0,653.0,413.0,455.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
EuJW,0.0573350377380847,345.0,393.0,451.0,471.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Eodizii,0.0383660518157927,428.0,510.0,440.0,488.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
133,0.8466907997684462,483.0,507.0,449.0,469.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Ewr-,0.3726429045200348,512.0,558.0,450.0,474.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
86,0.7056264623054218,578.0,606.0,432.0,470.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
0e2,0.0315898018928221,274.0,390.0,436.0,512.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
0,0.2454908037298651,392.0,440.0,432.0,522.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
5i7zz86,0.028650861460073,429.0,509.0,463.0,503.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
F,0.576520821057219,511.0,525.0,465.0,501.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Rute,0.1192961037158966,609.0,655.0,465.0,501.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
CaHpaRI,0.1349216767338377,281.0,345.0,499.0,519.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
604213,0.6806414108212494,450.0,508.0,496.0,520.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
1,0.3568404116384869,511.0,523.0,499.0,531.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
'98,0.6341555752043742,580.0,606.0,494.0,518.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
8,0.2334400616715806,609.0,623.0,499.0,531.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
KFT SIRcLES,0.2967098890837857,278.0,384.0,512.0,536.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
11526,0.8808387035168842,467.0,507.0,513.0,533.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
78,0.766117091922504,582.0,606.0,510.0,534.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
1450058210,0.3275008877834973,282.0,366.0,528.0,552.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
834000,0.0435259385873391,393.0,475.0,511.0,555.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
921,0.910671055316925,469.0,497.0,531.0,551.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
93,0.3847915870381125,583.0,605.0,529.0,549.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
"Salaht,",0.1237038344092426,322.0,384.0,544.0,568.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
03,0.9071935804246364,466.0,490.0,544.0,568.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Hwncago,0.0265929804477131,275.0,351.0,545.0,587.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
46X1,0.4444029927253723,485.0,525.0,561.0,581.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Sh NYLON,0.330976797707945,276.0,358.0,606.0,630.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
B5e ,0.0326910950243473,328.0,390.0,576.0,632.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Ie,0.0204945220801275,370.0,526.0,528.0,678.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
86,0.380278300897112,582.0,606.0,576.0,614.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Hahd CLEANER 0,0.4434357127878789,274.0,418.0,622.0,646.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
IrjecTR clhR,0.2394980400746519,274.0,392.0,638.0,664.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
SubtovaL,0.1401358912706763,438.0,518.0,656.0,680.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
36,0.9992882139470404,557.0,581.0,657.0,677.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
#f,0.2401458664097075,307.0,349.0,669.0,687.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
8,0.1816454259343567,531.0,553.0,671.0,683.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
J},0.3990639002550642,343.0,411.0,663.0,735.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
1,0.0304464289550319,431.0,445.0,687.0,729.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
#,0.1358149138980025,447.0,485.0,671.0,745.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
W%;,0.0598243563437393,507.0,535.0,693.0,709.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
E2494,0.0092458398604104,415.0,523.0,717.0,785.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
due,0.8376121859136634,485.0,519.0,757.0,777.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
ai,0.1235801827813434,246.0,298.0,770.0,796.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
3EEE3 #,0.0094506443407159,390.0,522.0,768.0,818.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
3J0,0.2972702385982285,355.0,379.0,793.0,813.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Hh,0.932472825781806,280.0,342.0,812.0,864.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Iy,0.1250900876877918,594.0,674.0,812.0,862.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
67,0.5265030506554,382.0,406.0,858.0,882.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
4826303,0.1581414283295918,476.0,548.0,858.0,882.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Uly *PMT,0.0428412700422353,566.0,668.0,862.0,886.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
#epienux,0.0195693998321292,524.0,670.0,938.0,966.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
1,0.6920780401656543,252.0,276.0,976.0,1002.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
"EMU """,0.0492490968681443,288.0,408.0,978.0,1004.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
28,0.1566715289781875,617.0,669.0,983.0,1003.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
"c"":",0.0598267101258308,358.0,420.0,1004.0,1028.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Tr,0.0304736746798487,543.0,571.0,1011.0,1029.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
0m2,0.4385458140728818,614.0,674.0,1008.0,1032.0,d2aa7bdb,first_experiment,2025-09-06 20:24:28
rrceIp},0.164935252180863,388.51341170750567,456.48658829249433,130.2943922102604,154.7056077897396,d2aa7bdb,first_experiment,2025-09-06 20:24:28
:,0.1581898584230465,586.6546544120074,634.3453455879926,313.0543645903708,336.9456354096292,d2aa7bdb,first_experiment,2025-09-06 20:24:28
0ep,0.0035617092543224,392.1035177162623,497.8964822837377,328.0514788571463,423.9485211428537,d2aa7bdb,first_experiment,2025-09-06 20:24:28
E,0.2373764354070298,519.0683143255307,563.9316856744693,418.1658598874935,444.8341401125065,d2aa7bdb,first_experiment,2025-09-06 20:24:28
PILLS,0.9822103571596668,274.41000317999044,328.5899968200096,587.591161081065,615.408838918935,d2aa7bdb,first_experiment,2025-09-06 20:24:28
Soo bock  of 'rocolpt: fo,0.3825154658882698,130.0,374.0,116.0,142.0,11c76a0f,first_experiment,2025-09-06 20:24:28
yolr : chaio',0.2927970093063258,382.0,504.0,118.0,142.0,11c76a0f,first_experiment,2025-09-06 20:24:28
to wIn S1000,0.2551045198810763,128.0,262.0,134.0,158.0,11c76a0f,first_experiment,2025-09-06 20:24:28
IQ:,0.5653056864742292,126.0,160.0,170.0,200.0,11c76a0f,first_experiment,2025-09-06 20:24:28
"7L219K N125F;,;",0.0344741987021147,212.0,338.0,167.0,199.0,11c76a0f,first_experiment,2025-09-06 20:24:28
Walmart,0.9332026731700642,145.0,441.0,255.0,339.0,11c76a0f,first_experiment,2025-09-06 20:24:28
Save money: Live better:,0.6905696375259067,149.0,435.0,330.0,367.0,11c76a0f,first_experiment,2025-09-06 20:24:28
(,0.9732406293792906,233.0,253.0,371.0,393.0,11c76a0f,first_experiment,2025-09-06 20:24:28
"70"")* 223'",0.0779497178487613,247.0,359.0,363.0,399.0,11c76a0f,first_experiment,2025-09-06 20:24:28
3066',0.4719160338225097,380.0,432.0,366.0,396.0,11c76a0f,first_experiment,2025-09-06 20:24:28
HANAGER : TIH: HORRIS_,0.564501737443115,230.0,432.0,392.0,416.0,11c76a0f,first_experiment,2025-09-06 20:24:28
"2717 ROCK, ISLAMD PL ",0.24248798141809,220.0,430.0,412.0,440.0,11c76a0f,first_experiment,2025-09-06 20:24:28
BISHARCK 'ND 58504,0.6571816853860314,230.0,418.0,434.0,460.0,11c76a0f,first_experiment,2025-09-06 20:24:28
"StI 01531 CPH  009048 . TEH 48,TRH. 04455",0.2873486078510185,124.0,526.0,454.0,480.0,11c76a0f,first_experiment,2025-09-06 20:24:28
6 NING PLATE: 020103870398,0.665837693200933,122.0,398.0,474.0,502.0,11c76a0f,first_experiment,2025-09-06 20:24:28
3.98,0.9923494458198548,468.0,516.0,476.0,500.0,11c76a0f,first_experiment,2025-09-06 20:24:28
ASST: 27,0.6062827316249984,124.0,206.0,496.0,522.0,11c76a0f,first_experiment,2025-09-06 20:24:28
063099655595,0.8174026536403859,262.0,398.0,496.0,520.0,11c76a0f,first_experiment,2025-09-06 20:24:28
4.88 X,0.9162578802167912,464.0,538.0,494.0,522.0,11c76a0f,first_experiment,2025-09-06 20:24:28
CUIIE CAR,0.5565074003353095,122.0,226.0,518.0,544.0,11c76a0f,first_experiment,2025-09-06 20:24:28
053099656644,0.6251480708384086,260.0,398.0,516.0,542.0,11c76a0f,first_experiment,2025-09-06 20:24:28
12.88:X,0.8515409051452326,456.0,538.0,516.0,544.0,11c76a0f,first_experiment,2025-09-06 20:24:28
SUBTOTAL,0.80052607895359,314.0,408.0,538.0,564.0,11c76a0f,first_experiment,2025-09-06 20:24:28
21.74,0.5865754261693885,454.0,516.0,538.0,564.0,11c76a0f,first_experiment,2025-09-06 20:24:28
TaX,0.869223207597133,218.0,258.0,558.0,584.0,11c76a0f,first_experiment,2025-09-06 20:24:28
6.500 >,0.4793874191577654,304.0,388.0,558.0,584.0,11c76a0f,first_experiment,2025-09-06 20:24:28
TaX:,0.2898943424224853,218.0,258.0,580.0,604.0,11c76a0f,first_experiment,2025-09-06 20:24:28
7.50.*,0.9373499698116754,304.0,388.0,580.0,604.0,11c76a0f,first_experiment,2025-09-06 20:24:28
"""3",0.4381627344576638,454.0,520.0,556.0,608.0,11c76a0f,first_experiment,2025-09-06 20:24:28
TOTAL,0.4801490065195336,346.0,406.0,600.0,626.0,11c76a0f,first_experiment,2025-09-06 20:24:28
CEBIT,0.7337820490494064,282.0,342.0,620.0,646.0,11c76a0f,first_experiment,2025-09-06 20:24:28
TEN,0.6598646451499751,358.0,408.0,620.0,646.0,11c76a0f,first_experiment,2025-09-06 20:24:28
2118 ,0.2240787199389206,452.0,522.0,598.0,652.0,11c76a0f,first_experiment,2025-09-06 20:24:28
CHANGE: WE'_,0.4729579909189756,292.0,414.0,642.0,668.0,11c76a0f,first_experiment,2025-09-06 20:24:28
O.0,0.7639074362440026,464.0,518.0,642.0,670.0,11c76a0f,first_experiment,2025-09-06 20:24:28
7:,0.8692113277124588,345.0,381.0,685.0,703.0,11c76a0f,first_experiment,2025-09-06 20:24:28
EFT : CEBIT_,0.5436193013141423,116.0,220.0,704.0,732.0,11c76a0f,first_experiment,2025-09-06 20:24:28
PaY FROm PRIHARY;Z';,0.0784333271528238,290.0,494.0,706.0,734.0,11c76a0f,first_experiment,2025-09-06 20:24:28
23.19.,0.8896872071814518,148.0,212.0,728.0,754.0,11c76a0f,first_experiment,2025-09-06 20:24:28
TOTAL PURCHASE,0.3687676457854461,226.0,386.0,728.0,754.0,11c76a0f,first_experiment,2025-09-06 20:24:28
uS.DEDIT,0.3909837960330004,116.0,208.0,748.0,776.0,11c76a0f,first_experiment,2025-09-06 20:24:28
XXi},0.0340225510299205,273.0,317.0,757.0,773.0,11c76a0f,first_experiment,2025-09-06 20:24:28
KIII,0.1314286142587661,327.0,373.0,757.0,771.0,11c76a0f,first_experiment,2025-09-06 20:24:28
IIII,0.0853813216090202,381.0,427.0,757.0,771.0,11c76a0f,first_experiment,2025-09-06 20:24:28
2696,0.9967151880264282,432.0,486.0,750.0,778.0,11c76a0f,first_experiment,2025-09-06 20:24:28
I,0.9993177624283476,499.0,517.0,751.0,775.0,11c76a0f,first_experiment,2025-09-06 20:24:28
REF I. 731700491718,0.5859008030381724,114.0,320.0,768.0,796.0,11c76a0f,first_experiment,2025-09-06 20:24:28
NET HORk ' ID_,0.3630795197413001,114.0,234.0,792.0,818.0,11c76a0f,first_experiment,2025-09-06 20:24:28
0081  APPR' CODE' 936886,0.500692390657105,246.0,486.0,790.0,822.0,11c76a0f,first_experiment,2025-09-06 20:24:28
IJS' DEBIT,0.8770827994182208,112.0,206.0,836.0,862.0,11c76a0f,first_experiment,2025-09-06 20:24:28
:;3,0.139990807243203,213.0,257.0,839.0,857.0,11c76a0f,first_experiment,2025-09-06 20:24:28
AID A0O00980840,0.3756888827070606,112.0,322.0,858.0,886.0,11c76a0f,first_experiment,2025-09-06 20:24:28
TC . 580772390A583344,0.1832635791882028,112.0,328.0,880.0,908.0,11c76a0f,first_experiment,2025-09-06 20:24:28
#A0 SICNATURE` REOUIRED,0.0598628722312747,110.0,364.0,902.0,928.0,11c76a0f,first_experiment,2025-09-06 20:24:28
TERHINAL / SC011090,0.4798396674354481,110.0,330.0,924.0,950.0,11c76a0f,first_experiment,2025-09-06 20:24:28
ilji3/17,0.2739820838377967,209.0,309.0,957.0,999.0,11c76a0f,first_experiment,2025-09-06 20:24:28
1234:04,0.8837786284540095,344.0,440.0,970.0,996.0,11c76a0f,first_experiment,2025-09-06 20:24:28
h ITEHS. SOLD 3,0.5455961483053802,244.0,408.0,992.0,1020.0,11c76a0f,first_experiment,2025-09-06 20:24:28
Tch 2188 .7274 6444'1567* 3762',0.3548003826802442,151.0,479.0,1009.0,1045.0,11c76a0f,first_experiment,2025-09-06 20:24:28
Low. Prices: You:Can ' Trust,0.4635674165150689,106.0,390.0,1192.0,1220.0,11c76a0f,first_experiment,2025-09-06 20:24:28
Every Day _,0.894926461153789,402.0,517.0,1193.0,1226.0,11c76a0f,first_experiment,2025-09-06 20:24:28
14/13/17,0.8967028996019094,192.0,292.0,1216.0,1246.0,11c76a0f,first_experiment,2025-09-06 20:24:28
1234:11,0.8613719865201276,342.0,440.0,1218.0,1248.0,11c76a0f,first_experiment,2025-09-06 20:24:28
Store recvipts on your .phono: 'Nalmart 'P,0.2961268167126343,98.0,556.0,1240.0,1273.0,11c76a0f,first_experiment,2025-09-06 20:24:28
ay _,0.6103068888498813,99.0,129.0,1271.0,1291.0,11c76a0f,first_experiment,2025-09-06 20:24:28
WAL*MART,0.9110133914339976,218.0,551.0,215.0,284.0,ae7f8531,first_experiment,2025-09-06 20:24:28
Save money. Live better;,0.5039742021796456,233.0,525.0,281.0,321.0,ae7f8531,first_experiment,2025-09-06 20:24:28
Ve SELL FoR LESS,0.5037427290214945,284.0,442.0,330.0,354.0,ae7f8531,first_experiment,2025-09-06 20:24:28
NaHAG,0.2165271661450359,256.0,310.0,362.0,386.0,ae7f8531,first_experiment,2025-09-06 20:24:28
 E3SE08 _,0.0107540107765106,291.0,475.0,341.0,407.0,ae7f8531,first_experiment,2025-09-06 20:24:28
STI,0.4150812205730054,180.0,214.0,412.0,436.0,ae7f8531,first_experiment,2025-09-06 20:24:28
CHFsE,0.1089966943341983,255.0,309.0,393.0,435.0,ae7f8531,first_experiment,2025-09-06 20:24:28
8038583,0.0508269132387524,303.0,387.0,395.0,435.0,ae7f8531,first_experiment,2025-09-06 20:24:28
"M9ei*995tR4,01359",0.0230764095923106,377.0,545.0,393.0,437.0,ae7f8531,first_experiment,2025-09-06 20:24:28
Enzst,0.0120329011448473,172.0,290.0,404.0,476.0,ae7f8531,first_experiment,2025-09-06 20:24:28
0035002,0.2424632756475925,302.0,376.0,444.0,468.0,ae7f8531,first_experiment,2025-09-06 20:24:28
&,0.6914589507587152,483.0,527.0,425.0,469.0,ae7f8531,first_experiment,2025-09-06 20:24:28
X,0.2380133350897928,531.0,545.0,429.0,465.0,ae7f8531,first_experiment,2025-09-06 20:24:28
69,0.891797185773755,500.0,526.0,460.0,484.0,ae7f8531,first_experiment,2025-09-06 20:24:28
Woxex SLIPPE,0.2920007524195008,174.0,300.0,476.0,502.0,ae7f8531,first_experiment,2025-09-06 20:24:28
00912 9105L,0.0314351530908355,299.0,437.0,459.0,524.0,ae7f8531,first_experiment,2025-09-06 20:24:28
86,0.9986411190098028,500.0,526.0,476.0,500.0,ae7f8531,first_experiment,2025-09-06 20:24:28
FAX:,0.2134596854448318,261.0,303.0,509.0,551.0,ae7f8531,first_experiment,2025-09-06 20:24:28
393,0.6728745423769864,359.0,399.0,511.0,553.0,ae7f8531,first_experiment,2025-09-06 20:24:28
76,0.9999521215158054,502.0,528.0,528.0,552.0,ae7f8531,first_experiment,2025-09-06 20:24:28
kcaRD,0.2006682044859963,328.0,386.0,562.0,586.0,ae7f8531,first_experiment,2025-09-06 20:24:28
"""%AL",0.1008847132325172,378.0,438.0,542.0,590.0,ae7f8531,first_experiment,2025-09-06 20:24:28
18,0.4679804042387803,474.0,502.0,548.0,586.0,ae7f8531,first_experiment,2025-09-06 20:24:28
3,0.0782004570065533,502.0,528.0,544.0,584.0,ae7f8531,first_experiment,2025-09-06 20:24:28
as530854 ',0.0035280792086109,166.0,258.0,592.0,644.0,ae7f8531,first_experiment,2025-09-06 20:24:28
'804190,0.1889386403038874,248.0,338.0,594.0,642.0,ae7f8531,first_experiment,2025-09-06 20:24:28
trans,0.3007428455297297,170.0,226.0,632.0,658.0,ae7f8531,first_experiment,2025-09-06 20:24:28
VaLIdatIoH,0.1228820216848641,168.0,276.0,650.0,676.0,ae7f8531,first_experiment,2025-09-06 20:24:28
