text,confidence,x_min,x_max,y_min,y_max,image_id
J},0.3990639002550642,343.0,411.0,663.0,735.0,d2aa7bdb
1,0.030446428955031912,431.0,445.0,687.0,729.0,d2aa7bdb
#,0.1358149138980025,447.0,485.0,671.0,745.0,d2aa7bdb
W%;,0.05982435634373931,507.0,535.0,693.0,709.0,d2aa7bdb
E2494,0.009245839860410408,415.0,523.0,717.0,785.0,d2aa7bdb
due,0.8376121859136634,485.0,519.0,757.0,777.0,d2aa7bdb
ai,0.12358018278134345,246.0,298.0,770.0,796.0,d2aa7bdb
3EEE3 #,0.00945064434071596,390.0,522.0,768.0,818.0,d2aa7bdb
3J0,0.29727023859822854,355.0,379.0,793.0,813.0,d2aa7bdb
Hh,0.9324728257818059,280.0,342.0,812.0,864.0,d2aa7bdb
Iy,0.12509008768779184,594.0,674.0,812.0,862.0,d2aa7bdb
67,0.5265030506554,382.0,406.0,858.0,882.0,d2aa7bdb
4826303,0.15814142832959188,476.0,548.0,858.0,882.0,d2aa7bdb
Uly *PMT,0.042841270042235355,566.0,668.0,862.0,886.0,d2aa7bdb
#epienux,0.019569399832129263,524.0,670.0,938.0,966.0,d2aa7bdb
1,0.6920780401656543,252.0,276.0,976.0,1002.0,d2aa7bdb
"EMU """,0.049249096868144375,288.0,408.0,978.0,1004.0,d2aa7bdb
28,0.1566715289781875,617.0,669.0,983.0,1003.0,d2aa7bdb
"c"":",0.059826710125830865,358.0,420.0,1004.0,1028.0,d2aa7bdb
Tr,0.03047367467984876,543.0,571.0,1011.0,1029.0,d2aa7bdb
0m2,0.43854581407288185,614.0,674.0,1008.0,1032.0,d2aa7bdb
rrceIp},0.16493525218086308,388.51341170750567,456.48658829249433,130.2943922102604,154.7056077897396,d2aa7bdb
:,0.15818985842304656,586.6546544120074,634.3453455879926,313.0543645903708,336.9456354096292,d2aa7bdb
0ep,0.0035617092543224053,392.1035177162623,497.8964822837377,328.0514788571463,423.9485211428537,d2aa7bdb
E,0.2373764354070298,519.0683143255307,563.9316856744693,418.1658598874935,444.8341401125065,d2aa7bdb
PILLS,0.9822103571596669,274.41000317999044,328.58999682000956,587.591161081065,615.408838918935,d2aa7bdb
Soo bock  of 'rocolpt: fo,0.38251546588826985,130.0,374.0,116.0,142.0,11c76a0f
yolr : chaio',0.2927970093063258,382.0,504.0,118.0,142.0,11c76a0f
to wIn S1000,0.25510451988107635,128.0,262.0,134.0,158.0,11c76a0f
IQ:,0.5653056864742292,126.0,160.0,170.0,200.0,11c76a0f
"7L219K N125F;,;",0.03447419870211478,212.0,338.0,167.0,199.0,11c76a0f
Walmart,0.9332026731700642,145.0,441.0,255.0,339.0,11c76a0f
Save money: Live better:,0.6905696375259067,149.0,435.0,330.0,367.0,11c76a0f
(,0.9732406293792906,233.0,253.0,371.0,393.0,11c76a0f
"70"")* 223'",0.0779497178487613,247.0,359.0,363.0,399.0,11c76a0f
3066',0.47191603382250974,380.0,432.0,366.0,396.0,11c76a0f
HANAGER : TIH: HORRIS_,0.564501737443115,230.0,432.0,392.0,416.0,11c76a0f
"2717 ROCK, ISLAMD PL ",0.24248798141809,220.0,430.0,412.0,440.0,11c76a0f
BISHARCK 'ND 58504,0.6571816853860314,230.0,418.0,434.0,460.0,11c76a0f
"StI 01531 CPH  009048 . TEH 48,TRH. 04455",0.28734860785101857,124.0,526.0,454.0,480.0,11c76a0f
6 NING PLATE: 020103870398,0.665837693200933,122.0,398.0,474.0,502.0,11c76a0f
3.98,0.9923494458198547,468.0,516.0,476.0,500.0,11c76a0f
ASST: 27,0.6062827316249984,124.0,206.0,496.0,522.0,11c76a0f
063099655595,0.8174026536403859,262.0,398.0,496.0,520.0,11c76a0f
4.88 X,0.9162578802167913,464.0,538.0,494.0,522.0,11c76a0f
CUIIE CAR,0.5565074003353095,122.0,226.0,518.0,544.0,11c76a0f
053099656644,0.6251480708384086,260.0,398.0,516.0,542.0,11c76a0f
12.88:X,0.8515409051452326,456.0,538.0,516.0,544.0,11c76a0f
SUBTOTAL,0.80052607895359,314.0,408.0,538.0,564.0,11c76a0f
21.74,0.5865754261693885,454.0,516.0,538.0,564.0,11c76a0f
TaX,0.869223207597133,218.0,258.0,558.0,584.0,11c76a0f
6.500 >,0.47938741915776545,304.0,388.0,558.0,584.0,11c76a0f
TaX:,0.28989434242248535,218.0,258.0,580.0,604.0,11c76a0f
7.50.*,0.9373499698116754,304.0,388.0,580.0,604.0,11c76a0f
"""3",0.43816273445766385,454.0,520.0,556.0,608.0,11c76a0f
TOTAL,0.4801490065195336,346.0,406.0,600.0,626.0,11c76a0f
CEBIT,0.7337820490494064,282.0,342.0,620.0,646.0,11c76a0f
TEN,0.6598646451499751,358.0,408.0,620.0,646.0,11c76a0f
2118 ,0.22407871993892062,452.0,522.0,598.0,652.0,11c76a0f
CHANGE: WE'_,0.4729579909189756,292.0,414.0,642.0,668.0,11c76a0f
O.0,0.7639074362440026,464.0,518.0,642.0,670.0,11c76a0f
7:,0.8692113277124588,345.0,381.0,685.0,703.0,11c76a0f
EFT : CEBIT_,0.5436193013141423,116.0,220.0,704.0,732.0,11c76a0f
PaY FROm PRIHARY;Z';,0.07843332715282388,290.0,494.0,706.0,734.0,11c76a0f
23.19.,0.8896872071814518,148.0,212.0,728.0,754.0,11c76a0f
TOTAL PURCHASE,0.36876764578544613,226.0,386.0,728.0,754.0,11c76a0f
uS.DEDIT,0.39098379603300043,116.0,208.0,748.0,776.0,11c76a0f
XXi},0.03402255102992058,273.0,317.0,757.0,773.0,11c76a0f
KIII,0.13142861425876617,327.0,373.0,757.0,771.0,11c76a0f
IIII,0.08538132160902023,381.0,427.0,757.0,771.0,11c76a0f
2696,0.9967151880264282,432.0,486.0,750.0,778.0,11c76a0f
I,0.9993177624283476,499.0,517.0,751.0,775.0,11c76a0f
REF I. 731700491718,0.5859008030381724,114.0,320.0,768.0,796.0,11c76a0f
NET HORk ' ID_,0.3630795197413001,114.0,234.0,792.0,818.0,11c76a0f
0081  APPR' CODE' 936886,0.500692390657105,246.0,486.0,790.0,822.0,11c76a0f
IJS' DEBIT,0.8770827994182208,112.0,206.0,836.0,862.0,11c76a0f
:;3,0.13999080724320306,213.0,257.0,839.0,857.0,11c76a0f
AID A0O00980840,0.37568888270706063,112.0,322.0,858.0,886.0,11c76a0f
TC . 580772390A583344,0.18326357918820282,112.0,328.0,880.0,908.0,11c76a0f
#A0 SICNATURE` REOUIRED,0.05986287223127477,110.0,364.0,902.0,928.0,11c76a0f
TERHINAL / SC011090,0.4798396674354481,110.0,330.0,924.0,950.0,11c76a0f
ilji3/17,0.27398208383779676,209.0,309.0,957.0,999.0,11c76a0f
1234:04,0.8837786284540095,344.0,440.0,970.0,996.0,11c76a0f
h ITEHS. SOLD 3,0.5455961483053802,244.0,408.0,992.0,1020.0,11c76a0f
Tch 2188 .7274 6444'1567* 3762',0.3548003826802442,151.0,479.0,1009.0,1045.0,11c76a0f
Low. Prices: You:Can ' Trust,0.46356741651506894,106.0,390.0,1192.0,1220.0,11c76a0f
Every Day _,0.894926461153789,402.0,517.0,1193.0,1226.0,11c76a0f
14/13/17,0.8967028996019094,192.0,292.0,1216.0,1246.0,11c76a0f
1234:11,0.8613719865201276,342.0,440.0,1218.0,1248.0,11c76a0f
Store recvipts on your .phono: 'Nalmart 'P,0.2961268167126343,98.0,556.0,1240.0,1273.0,11c76a0f
ay _,0.6103068888498813,99.0,129.0,1271.0,1291.0,11c76a0f
WAL*MART,0.9110133914339976,218.0,551.0,215.0,284.0,ae7f8531
Save money. Live better;,0.5039742021796456,233.0,525.0,281.0,321.0,ae7f8531
Ve SELL FoR LESS,0.5037427290214945,284.0,442.0,330.0,354.0,ae7f8531
NaHAG,0.21652716614503595,256.0,310.0,362.0,386.0,ae7f8531
 E3SE08 _,0.010754010776510626,291.0,475.0,341.0,407.0,ae7f8531
STI,0.41508122057300545,180.0,214.0,412.0,436.0,ae7f8531
CHFsE,0.10899669433419831,255.0,309.0,393.0,435.0,ae7f8531
8038583,0.05082691323875249,303.0,387.0,395.0,435.0,ae7f8531
"M9ei*995tR4,01359",0.02307640959231065,377.0,545.0,393.0,437.0,ae7f8531
Enzst,0.012032901144847395,172.0,290.0,404.0,476.0,ae7f8531
0035002,0.24246327564759254,302.0,376.0,444.0,468.0,ae7f8531
&,0.6914589507587152,483.0,527.0,425.0,469.0,ae7f8531
X,0.23801333508979283,531.0,545.0,429.0,465.0,ae7f8531
69,0.891797185773755,500.0,526.0,460.0,484.0,ae7f8531
Woxex SLIPPE,0.2920007524195008,174.0,300.0,476.0,502.0,ae7f8531
00912 9105L,0.03143515309083559,299.0,437.0,459.0,524.0,ae7f8531
86,0.9986411190098029,500.0,526.0,476.0,500.0,ae7f8531
FAX:,0.21345968544483185,261.0,303.0,509.0,551.0,ae7f8531
393,0.6728745423769864,359.0,399.0,511.0,553.0,ae7f8531
76,0.9999521215158054,502.0,528.0,528.0,552.0,ae7f8531
kcaRD,0.20066820448599632,328.0,386.0,562.0,586.0,ae7f8531
"""%AL",0.10088471323251724,378.0,438.0,542.0,590.0,ae7f8531
18,0.46798040423878035,474.0,502.0,548.0,586.0,ae7f8531
3,0.07820045700655331,502.0,528.0,544.0,584.0,ae7f8531
as530854 ',0.0035280792086109084,166.0,258.0,592.0,644.0,ae7f8531
'804190,0.18893864030388746,248.0,338.0,594.0,642.0,ae7f8531
trans,0.3007428455297297,170.0,226.0,632.0,658.0,ae7f8531
VaLIdatIoH,0.12288202168486416,168.0,276.0,650.0,676.0,ae7f8531
PaYRenT} SERVICE,0.06087466445398855,168.0,326.0,668.0,696.0,ae7f8531
CHANGE DUE,0.23946094994825468,328.0,436.0,688.0,714.0,ae7f8531
"0,00",0.7224794626235962,490.0,534.0,688.0,712.0,ae7f8531
ITEMS: SOLD,0.23298300376225603,246.0,458.0,718.0,770.0,ae7f8531
3,0.999998569489037,472.0,496.0,726.0,760.0,ae7f8531
Tc} 9489 7094/ 6487/ 3073 3651,0.18045455077419398,206.0,496.0,776.0,804.0,ae7f8531
HiHI,0.19745948910713196,311.0,603.0,797.0,863.0,ae7f8531
xcluelve,0.2402681344863644,318.0,406.0,854.0,878.0,ae7f8531
CD,0.5024310693215954,483.0,509.0,853.0,873.0,ae7f8531
Qctob,0.5309055749258084,338.0,396.0,872.0,898.0,ae7f8531
E867,0.20906740427017212,408.0,480.0,850.0,900.0,ae7f8531
48428787,0.1401597657729537,242.0,338.0,870.0,922.0,ae7f8531
"13,48;43",0.19973239991174802,380.0,470.0,890.0,916.0,ae7f8531
MxicusTohER 'COPYAK*,0.026036831211682602,255.0,461.0,925.0,961.0,ae7f8531
Exhaoet,0.0020164402379825924,282.09789627736745,449.90210372263255,396.04217659076573,508.95782340923427,ae7f8531
IV,0.5169761511719461,199.0,221.0,25.0,43.0,0399dafe
'A.ISMOXEiCV,0.06921447037515092,262.0,358.0,20.0,46.0,0399dafe
Walmart,0.9997690748996005,210.0,437.0,92.0,157.0,0399dafe
Save monoy:Livo buiter:,0.6686055791739314,214.0,436.0,148.0,176.0,0399dafe
812,0.33359073381882753,291.0,323.0,177.0,197.0,0399dafe
222,0.5676652830798491,340.0,372.0,178.0,202.0,0399dafe
03862 `,0.09563885509465812,386.0,431.0,177.0,202.0,0399dafe
iuwn Hicliti 'Viidu,0.11579026911963064,244.0,454.0,192.0,219.0,0399dafe
701}4 $ [Fxy' ST,0.17243023230551652,293.0,409.0,211.0,231.0,0399dafe
MicxIEL Sc; 7850;,0.075821346055883,273.0,419.0,227.0,247.0,0399dafe
O1n 4uM1aI IEr43 JRi Ozi4z,0.0016083483740300985,226.0,501.0,236.0,266.0,0399dafe
ciit LN),0.3560844742333803,193.0,273.0,257.0,277.0,0399dafe
(M}600}138],0.03310628743951009,299.0,403.0,259.0,279.0,0399dafe
S.00,0.10754331946372986,443.0,491.0,261.0,281.0,0399dafe
sioin,0.6247163042584041,339.0,409.0,275.0,295.0,0399dafe
M.(O,0.40276697278022766,443.0,491.0,277.0,297.0,0399dafe
Toi:,0.5099096894264221,365.0,409.0,291.0,311.0,0399dafe
#(o,0.04089960964096304,443.0,491.0,293.0,313.0,0399dafe
cis #iti,0.07800456061468294,322.0,412.0,300.0,331.0,0399dafe
"co,(o",0.3894881690629379,443.0,489.0,307.0,327.0,0399dafe
'QWix (n,0.1464548072256582,320.0,410.0,320.0,344.0,0399dafe
10.0,0.31663130749134016,443.0,489.0,323.0,343.0,0399dafe
"A"" CNA) Klivaiioi",0.10040573800269435,194.0,361.0,345.0,374.0,0399dafe
ei.a,0.04255605489015579,416.0,466.0,348.0,376.0,0399dafe
"""Ttul 0iu51324)i792 '",0.0023042847858671216,194.0,398.0,364.0,390.0,0399dafe
NIYe_,0.03135457306428446,197.0,233.0,383.0,403.0,0399dafe
cur,0.3708918619078422,241.0,281.0,383.0,403.0,0399dafe
'197386,0.21835850194368156,299.0,353.0,385.0,405.0,0399dafe
@F: JMAHJItR,0.09579269077355805,195.0,295.0,399.0,419.0,0399dafe
0l,0.0984308987764253,227.0,255.0,419.0,435.0,0399dafe
Iran,0.6170366406440735,291.0,329.0,417.0,435.0,0399dafe
i1',0.2165464162826538,328.0,364.0,408.0,440.0,0399dafe
Eiuj Bal,0.020692452213580452,385.0,445.0,417.0,437.0,0399dafe
0.00,0.28275981545448303,197.0,233.0,433.0,449.0,0399dafe
"M),W)",0.17068037071418315,289.0,337.0,433.0,451.0,0399dafe
50.0,0.42002072533245227,385.0,431.0,433.0,453.0,0399dafe
0M1MII -,0.13043232446846956,195.0,265.0,445.0,465.0,0399dafe
19:1a;31,0.24909699862035242,291.0,357.0,447.0,467.0,0399dafe
(cI.Wrs #n} !2JI :In ' 1n2,0.0148695102726327,227.0,453.0,477.0,497.0,0399dafe
MI,0.28320060136498576,198.0,509.0,495.0,580.0,0399dafe
Io' (riics,0.13536099775785176,198.0,284.0,574.0,598.0,0399dafe
3i3,0.07506172929206734,255.0,319.0,575.0,613.0,0399dafe
Gui,0.1218423127014941,315.0,347.0,577.0,595.0,0399dafe
IUlI _,0.11795446074161262,355.0,391.0,581.0,595.0,0399dafe
Evgy Ii_,0.14784389476641957,403.0,479.0,577.0,595.0,0399dafe
19;22:01,0.24675736414704094,359.0,427.0,589.0,609.0,0399dafe
Slu 0,0.19619860372033981,197.0,239.0,609.0,625.0,0399dafe
"rcoipia 0,YuI",0.09239507892579,249.0,371.0,609.0,625.0,0399dafe
novid  :,0.022777780506246653,375.0,429.0,609.0,623.0,0399dafe
Sla% $,0.017875291053272874,426.0,488.0,602.0,628.0,0399dafe
0,0.2108521544849049,194.13000494736443,226.86999505263557,414.23016355523606,436.76983644476394,0399dafe
WBE,0.6701842847482393,229.0,399.0,87.0,173.0,cca37e37
Fod,0.0789802188014747,243.0,391.0,165.0,181.0,cca37e37
"SHARON , RD -",0.30885520791055127,232.0,376.0,196.0,226.0,cca37e37
TORTILLA'$,0.3477026664209297,279.0,373.0,257.0,277.0,cca37e37
cage'free ALL' VHIT,0.16636376711959297,203.0,373.0,277.0,297.0,cca37e37
bLack dears,0.03735568634179019,267.0,375.0,297.0,317.0,cca37e37
Frozen,0.4827157414528577,198.0,262.0,314.0,338.0,cca37e37
Hanjort,0.3514054060036565,267.0,335.0,319.0,337.0,cca37e37
160,0.739005809721279,345.0,375.0,319.0,337.0,cca37e37
Uhole,0.40166166746303034,197.0,249.0,338.0,359.0,cca37e37
Straubarrla,0.302496492124321,257.0,375.0,339.0,357.0,cca37e37
0g,0.4653212853483277,195.0,219.0,357.0,377.0,cca37e37
Lf,0.6675042481764208,225.0,247.0,361.0,377.0,cca37e37
cottage chEE,0.40577765754165096,255.0,375.0,359.0,379.0,cca37e37
3 .49,0.7654888145848032,431.0,471.0,359.0,379.0,cca37e37
Raii[   HAHI,0.13518036055296104,202.0,298.0,378.0,402.0,cca37e37
FILLETS,0.8639232873321706,305.0,375.0,381.0,401.0,cca37e37
8.99,0.9634105098080384,431.0,473.0,383.0,401.0,cca37e37
J2,0.6744910150556015,193.0,215.0,407.0,423.0,cca37e37
off,0.8775505762765266,221.0,255.0,405.0,423.0,cca37e37
(1) Vc FfI,0.2799927071256487,263.0,373.0,403.0,423.0,cca37e37
2.00-,0.9637164186228475,433.0,485.0,407.0,425.0,cca37e37
Col,0.7583133397147003,186.0,222.0,424.0,448.0,cca37e37
Tornfa,0.1967223709194095,228.0,296.0,424.0,448.0,cca37e37
Harvaaf,0.3091510114861384,303.0,375.0,429.0,447.0,cca37e37
"2.69,",0.9564142008904574,434.0,478.0,426.0,450.0,cca37e37
.08 ib,0.3993150335617135,124.0,190.0,446.0,470.0,cca37e37
",99 /(b",0.28979600903172453,231.0,305.0,449.0,469.0,cca37e37
tarE,0.3474927544593811,372.0,418.0,448.0,472.0,cca37e37
PLuHS BLacK Cv,0.23551692139572383,225.0,377.0,475.0,495.0,cca37e37
2.15,0.8622756600379944,436.0,482.0,474.0,498.0,cca37e37
Iteh,0.8263583183288574,384.0,432.0,496.0,522.0,cca37e37
4040,0.7354709506034851,456.0,506.0,495.0,523.0,cca37e37
Hkp SLICED: Qvel RO,0.10149313324439299,174.0,380.0,546.0,572.0,cca37e37
3.99 8,0.6094494493480739,438.0,508.0,544.0,574.0,cca37e37
whp SL[CED M[CKORY,0.2448502280924766,172.0,378.0,574.0,602.0,cca37e37
3.99,0.9882808923721313,438.0,490.0,574.0,600.0,cca37e37
.64,0.6489896429895102,106.0,144.0,604.0,628.0,cca37e37
Ib. @,0.612396197945266,151.0,199.0,607.0,627.0,cca37e37
1 :99,0.812227894508805,209.0,257.0,607.0,627.0,cca37e37
Ib :,0.3859259320397245,264.0,312.0,604.0,628.0,cca37e37
IARE-#401.,0.08676298922514855,376.0,490.0,602.0,628.0,cca37e37
UT,0.4137830568437009,80.0,106.0,632.0,656.0,cca37e37
Gala 'APPLES,0.598748053006522,216.0,346.0,628.0,660.0,cca37e37
0g,0.348838494101916,353.0,379.0,635.0,655.0,cca37e37
3.26,0.7510296702384949,442.0,494.0,632.0,656.0,cca37e37
ITeH,0.3000384569168091,376.0,430.0,660.0,688.0,cca37e37
94135,0.9983822523136238,456.0,524.0,658.0,688.0,cca37e37
i TaX,0.3237690887433999,106.0,208.0,720.0,750.0,cca37e37
93,0.9998809793744611,248.0,278.0,722.0,748.0,cca37e37
BAL,0.9694390418046532,310.0,350.0,722.0,748.0,cca37e37
45. 44,0.5210687829648497,444.0,510.0,720.0,746.0,cca37e37
ESB4R,0.1062091223297587,245.0,419.0,270.0,310.0,6610eeaf
Tel,0.9978222656901365,270.0,302.0,324.0,350.0,6610eeaf
036-448124,0.9842707604356806,315.0,416.0,316.0,353.0,6610eeaf
ena|i,0.047100780877010445,223.0,269.0,349.0,369.0,6610eeaf
bergsparctelko ss.,0.11001557821103121,285.0,432.0,342.0,372.0,6610eeaf
Vat m,0.2732483584473193,262.0,320.0,366.0,390.0,6610eeaf
4450102653,0.16749437091626046,335.0,424.0,359.0,389.0,6610eeaf
HLA REG X; KZH 032577,0.3213832582090035,172.0,358.0,384.0,410.0,6610eeaf
Uzeray KORCESTER SAUce 125H,0.06889867173051778,174.0,418.0,444.0,473.0,6610eeaf
'17.89,0.5639273767726947,458.0,506.0,436.0,462.0,6610eeaf
kILKY BaR CIc,0.07855329177028901,174.0,298.0,468.0,492.0,6610eeaf
BuRR,0.028095906600356102,372.0,412.0,464.0,488.0,6610eeaf
Shoked VIEHNAS,0.25152666723531053,174.0,300.0,488.0,514.0,6610eeaf
S0GR',0.0825229527921723,370.0,421.0,481.0,509.0,6610eeaf
PEALED PEAcHES,0.30967628570422373,176.0,300.0,508.0,534.0,6610eeaf
4NG,0.6767904189558468,374.0,412.0,504.0,528.0,6610eeaf
KEDITERRAHEAH HIX ;,0.6550281516034281,176.0,334.0,528.0,552.0,6610eeaf
IKG,0.9379384317810275,376.0,406.0,524.0,548.0,6610eeaf
{2 GGTIcC8,0.005654761920643654,176.0,336.0,546.0,596.0,6610eeaf
1,0.05765270952085566,372.0,422.0,542.0,590.0,6610eeaf
,0.0,456.0,518.0,454.0,650.0,6610eeaf
33,0.10966401816380436,462.0,488.0,560.0,604.0,6610eeaf
NESTLE ABRO,0.4053628673279252,180.0,280.0,588.0,614.0,6610eeaf
0553,0.11014334112405777,374.0,414.0,582.0,608.0,6610eeaf
CDEURy DAIRY HI,0.17381583833688966,180.0,318.0,608.0,632.0,6610eeaf
BrR,0.04875433843202012,376.0,414.0,602.0,628.0,6610eeaf
16,0.7966460301844603,464.0,488.0,600.0,624.0,6610eeaf
GRAPES KIXED TUB,0.7023762709568856,178.0,318.0,628.0,652.0,6610eeaf
1u3,0.115083818954802,377.0,407.0,625.0,645.0,6610eeaf
TASTIC RICE,0.9605727450057895,180.0,278.0,648.0,674.0,6610eeaf
50GR,0.2504362165927887,376.0,424.0,644.0,668.0,6610eeaf
"11,99",0.9257455938281072,466.0,514.0,640.0,666.0,6610eeaf
BLaCK CAT SKImh,0.1756105820353082,178.0,318.0,666.0,696.0,6610eeaf
27063,0.1400263524729393,374.0,424.0,664.0,688.0,6610eeaf
"27,99 A",0.5162449373223168,464.0,532.0,660.0,688.0,6610eeaf
CARRIER BAG 24L,0.39157005848153825,177.0,312.0,688.0,716.0,6610eeaf
"1'S,",0.3017878830432892,376.0,410.0,684.0,708.0,6610eeaf
0.75,0.9975544214248657,472.0,518.0,680.0,708.0,6610eeaf
BAMANAS LOUSE,0.34945128981161694,177.0,294.0,707.0,736.0,6610eeaf
17k6 =,0.3028264456781675,378.0,418.0,706.0,730.0,6610eeaf
~0.536k9,0.4057309975932168,180.0,254.0,732.0,756.0,6610eeaf
"15,99 R",0.6754250478320829,294.0,360.0,728.0,752.0,6610eeaf
Ro,0.24415890916729238,376.0,410.0,728.0,752.0,6610eeaf
"9,53",0.5375659465789795,476.0,518.0,724.0,750.0,6610eeaf
TOTAL,0.9519098874525593,178.0,228.0,752.0,776.0,6610eeaf
FOR 14 ITES,0.6931865781926584,262.0,368.0,748.0,774.0,6610eeaf
3.16,0.9761601090431213,460.0,520.0,744.0,774.0,6610eeaf
TEKDERED Kedark,0.5276872982300945,178.0,316.0,772.0,798.0,6610eeaf
33.16,0.9674436455437382,462.0,518.0,766.0,792.0,6610eeaf
TaXJIKNOICE,0.18387617390127403,309.0,410.0,809.0,839.0,6610eeaf
VAT rate,0.8155878917818942,174.0,250.0,836.0,862.0,6610eeaf
exc],0.8908885717391968,282.0,324.0,836.0,860.0,6610eeaf
TaX,0.6205239058797708,368.0,402.0,834.0,858.0,6610eeaf
ircl _,0.38782603447566805,480.0,522.0,832.0,858.0,6610eeaf
0.0X,0.2556419372558594,184.0,232.0,858.0,884.0,6610eeaf
"119,49",0.3587394857805467,266.0,324.0,856.0,882.0,6610eeaf
0.0,0.8337896657845657,366.0,410.0,856.0,880.0,6610eeaf
119.48,0.776561518847319,464.0,522.0,854.0,880.0,6610eeaf
5.0r,0.22367317974567413,172.0,232.0,882.0,908.0,6610eeaf
150.16,0.726189020790486,266.0,326.0,878.0,906.0,6610eeaf
28.52,0.9982794464793345,360.0,410.0,878.0,904.0,6610eeaf
218.68 A,0.748977709863907,462.0,540.0,876.0,902.0,6610eeaf
SLIP,0.9870225787162781,170.0,212.0,926.0,952.0,6610eeaf
TILL,0.6372992992401123,238.0,284.0,924.0,950.0,6610eeaf
CASHIER,0.6299231832751826,307.0,376.0,919.0,948.0,6610eeaf
DaTe,0.1970023810863495,402.0,448.0,920.0,946.0,6610eeaf
TIHE,0.5330654978752136,482.0,524.0,918.0,944.0,6610eeaf
3780 _,0.7027289601043855,178.0,222.0,948.0,974.0,6610eeaf
05,0.8264648871672741,256.0,290.0,946.0,972.0,6610eeaf
101',0.5878642797470093,344.0,378.0,944.0,968.0,6610eeaf
23.02.21,0.9986710390204147,394.0,472.0,942.0,968.0,6610eeaf
16:17,0.7011734786653178,484.0,532.0,940.0,966.0,6610eeaf
'CASHIER 1u4He; SHAZI,0.15375226170199827,168.0,342.0,966.0,996.0,6610eeaf
Please Retaln S]ip,0.5468650633603891,274.0,440.0,986.0,1016.0,6610eeaf
Thank Yau For; Stxpping HIth Us!,0.2985062684506473,204.0,482.0,1008.0,1039.0,6610eeaf
folloh US 0 Faceboki SparCerov f Ile,0.289108981654073,190.0,520.0,1050.0,1080.0,6610eeaf
Lnet,0.1019727885723114,421.8905996075495,463.1094003924505,336.7922846240091,364.2077153759909,6610eeaf
0,0.2785801634784981,457.51467491880055,491.48532508119945,474.1289267866996,545.8710732133004,6610eeaf
48,0.37576296735821574,247.0,269.0,47.0,61.0,6cc12f8e
WI,0.14788132205463772,273.0,297.0,49.0,63.0,6cc12f8e
{3744iro,0.007292151859078777,207.0,361.0,79.0,115.0,6cc12f8e
Ilt: Tot;16,0.011698765154930584,212.0,322.0,100.0,126.0,6cc12f8e
eNp:,0.12960542738437653,236.0,295.0,121.0,142.0,6cc12f8e
'Walmart=,0.44581321350500536,289.0,412.0,122.0,170.0,6cc12f8e
Tmm,0.035531628763819344,257.0,293.0,171.0,189.0,6cc12f8e
Guoot,0.08476461526584363,292.0,419.0,170.0,202.0,6cc12f8e
SIc,0.0835019805355439,207.0,235.0,195.0,213.0,6cc12f8e
53,0.20832878760608853,267.0,328.0,183.0,223.0,6cc12f8e
IVYTH,0.019470342304323655,325.0,371.0,193.0,213.0,6cc12f8e
#7,0.384392372459798,371.0,435.0,195.0,233.0,6cc12f8e
SNNR,0.17923924326896667,204.0,279.0,208.0,235.0,6cc12f8e
Qn,0.18685203169501965,317.0,372.0,207.0,231.0,6cc12f8e
"RE,JRI 03105",0.007587561225772381,402.0,498.0,212.0,240.0,6cc12f8e
GiR ,0.06750065088272095,228.0,279.0,223.0,249.0,6cc12f8e
"0,",0.9817210886528228,457.0,491.0,235.0,255.0,6cc12f8e
Gaai,0.12281543761491776,203.0,249.0,253.0,273.0,6cc12f8e
Sx=,0.16028703923897172,251.0,313.0,241.0,283.0,6cc12f8e
8,0.10556541389394525,455.0,493.0,247.0,283.0,6cc12f8e
IFE,0.46552230941608524,242.0,276.0,272.0,296.0,6cc12f8e
GAiN,0.06201213598251343,202.0,244.0,282.0,306.0,6cc12f8e
SKG O1,0.03241499237024268,200.0,288.0,298.0,328.0,6cc12f8e
074oo4e54,0.006371235372961953,304.0,407.0,294.0,327.0,6cc12f8e
00707t72i0,0.10091170518970069,304.0,407.0,310.0,341.0,6cc12f8e
S8,0.5243367685233692,197.0,268.0,329.0,371.0,6cc12f8e
62,0.3238381856104468,262.0,409.0,324.0,372.0,6cc12f8e
8,0.5981374318555801,468.0,492.0,322.0,368.0,6cc12f8e
G*,0.10594890688128897,248.0,288.0,352.0,376.0,6cc12f8e
8105a,0.03536747080883297,300.0,406.0,358.0,398.0,6cc12f8e
W,0.08781816609202053,198.0,222.0,392.0,416.0,6cc12f8e
01n0i755,0.20601801227857114,301.0,404.0,387.0,412.0,6cc12f8e
M anarizih,0.04071545520512078,278.0,412.0,402.0,428.0,6cc12f8e
22480,0.11384376425324512,191.0,406.0,420.0,470.0,6cc12f8e
2,0.15690591668659692,503.0,543.0,368.0,489.0,6cc12f8e
98 3.aAoE,0.0011937887383805968,190.0,404.0,447.0,485.0,6cc12f8e
dr,0.014125816892773807,272.0,298.0,470.0,478.0,6cc12f8e
'0in@ F_,0.1445900100423083,299.0,422.0,465.0,491.0,6cc12f8e
45 0,0.8680425690233637,469.0,507.0,471.0,489.0,6cc12f8e
EcTS:TC1J2 0 0075721i210,0.012998215349463774,190.0,405.0,472.0,508.0,6cc12f8e
9'03172,0.0816843782084798,468.0,540.0,482.0,506.0,6cc12f8e
Sioin_,0.12518177098241104,343.0,407.0,501.0,521.0,6cc12f8e
